Commune,Code Insee,url,Catégorie,Population,Site,https,Serveur,Version du serveur,Application,Version de l'application,Langage,Version du langage,Latitude,Longitude
Collinée,22046,http://www.collinee.fr,Pas à jour,921,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.2.6,48.294025075195400,-2.522780625572880
Collioure,66053,http://www.collioure.net,Pas à jour,2989,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,4.4.8,42.513080025746703,3.072671955016670
Collobrières,83043,http://www.collobrieres.fr,À jour,1866,oui,non,Apache,Inconnue,SPIP,2.1.26,php,Inconnue,43.241427944797302,6.339459294769820
Collonge-en-Charollais,71139,http://www.ccmsv.fr,Pas à jour,134,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,4.4.9,46.642186889979001,4.530008972492920
Collonges,01109,http://www.collonges.fr,À jour,1897,oui,non,Apache,Inconnue,SPIP,3.0.17,php,5.4.37,46.142549218702200,5.899628707332570
Collonges-au-Mont-d'Or,69063,http://www.collongesaumontdor.fr,Pas à jour,3790,oui,non,Apache,Inconnue,SPIP,1.9.2g,php,Inconnue,45.822074309176003,4.842631534483860
Collonges-la-Rouge,19057,http://www.collonges-la-rouge.fr,Pas à jour,470,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.2.6,45.066445195140297,1.653744455016200
Collonges-lès-Premières,21183,http://www.collonges.fr,À jour,769,oui,non,Apache,Inconnue,SPIP,3.0.17,php,5.4.37,47.225200486039000,5.291718209253850
Collonges-sous-Salève,74082,http://www.collonges-sous-saleve.fr,Niveau de sécurité incertain,3667,oui,non,Apache,Inconnue,WordPress,Inconnue,php,5.4.36,46.136336597488899,6.160469535422340
COLLONGUES,06045,http://villagedecollongues.wifeo.com,Pas à jour,100,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.2.6,43.893280641506301,6.863783174165880
Colmar ,68066,http://www.colmar.fr,Niveau de sécurité incertain,67615,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.3.10,48.109988726498003,7.384906901437680
Colmesnil-Manneville,76184,http://www.colmesnil-manneville.fr,Pas à jour,110,oui,non,Apache,Inconnue,WordPress,3.9.3,php,5.4.37,49.847653659565601,1.028996079227000
Cologne,32106,http://www.mairie-cologne.com,Pas à jour,850,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.11,43.717480030133501,0.975155847513778
Colomars,06046,http://www.colomars.fr,Niveau de sécurité incertain,3290,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.4.36,43.758692863509701,7.223234645005350
Colombe-lès-Vesoul,70162,http://www.colombelesvesoul.fr,Informations masquées (vulnérabilités pas exposées),500,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,47.612693985199400,6.221037072919520
Colombelles,14167,http://www.colombelles.fr,Pas à jour,5585,oui,non,Apache,2.2,WordPress,3.4.1,php,Inconnue,49.198597249700804,-0.295181393171540
Colombes ,92025,http://www.mairie-colombes.fr,Niveau de sécurité incertain,85398,oui,non,Nginx,Inconnue,TYPO3,4.5,php,Inconnue,48.922769608683801,2.247010201019000
Colombey-les-Belles,54135,http://www.mairie-colombeylesbelles.fr,Niveau de sécurité incertain,1378,oui,non,Apache,2.2,WebDev,Inconnue,Inconnue,Inconnue,48.516256425073102,5.895576948516150
Colombier,24126,http://www.colombierenperigord.com,Informations masquées (vulnérabilités pas exposées),242,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,44.782068139892601,0.517613476949982
Colombier-Fontaine,25159,http://www.colombierfontaine.fr,Pas à jour,1376,oui,non,Nginx,1.6.2,Inconnue,Inconnue,php,5.4.31,47.447129416925598,6.690149097723520
Colombier-Saugnieu,69299,http://mairie-colombiersaugnieu.fr,Pas à jour,2449,oui,non,Nginx,Inconnue,Inconnue,Inconnue,php,5.5.20,45.717977106735098,5.103500237751530
Colombiers,34081,http://www.colombiers.com,Niveau de sécurité incertain,2335,oui,non,Apache,2.2,Inconnue,Inconnue,Inconnue,Inconnue,43.315465061897100,3.144017197935740
Colombiers,86081,http://www.colombiers86.fr,Pas à jour,1503,oui,non,Apache,Inconnue,WordPress,Inconnue,php,5.3.8,46.779987653119797,0.438582585496964
Colombiers-du-Plessis,53071,http://www.colombiers-du-plessis.fr,Informations masquées (vulnérabilités pas exposées),449,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,48.387262288607502,-0.847332165661843
Colomby,50138,http://www.colomby.fr,Niveau de sécurité incertain,482,oui,non,Apache,2.2,Inconnue,Inconnue,Inconnue,Inconnue,49.454246066331798,-1.490033251051450
Colomiers ,31149,http://www.ville-colomiers.fr,Pas à jour,35186,oui,non,Apache,2.4,Inconnue,Inconnue,php,5.5.17,43.611729855051202,1.326978957475200
Colomieu,01110,http://www.colomieu.fr,À jour,115,oui,non,Apache,Inconnue,SPIP,2.1.26,php,Inconnue,45.736629461221298,5.626989825936270
Colonne,39159,http://www.cccg.tv,Pas à jour,257,oui,non,Apache,Inconnue,Joomla,1.5,php,5.2.17,46.878857638080703,5.571128458708370
Colonzelle,26099,http://www.colonzelle.com,Informations masquées (vulnérabilités pas exposées),478,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,44.384909652637397,4.899932965366550
Colpo,56042,http://www.colpo.fr,Pas à jour,2230,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.2.6,47.816565295525798,-2.806572032117450
Coltines,15053,http://www.coltines.com,Pas à jour,454,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.3.2,45.093092664789502,2.996839780954950
Combaillaux,34082,http://www.combaillaux.fr,Pas à jour,1430,oui,non,Apache,1.3,Inconnue,Inconnue,php,5.2.17,43.672127048463402,3.778998774346860
Comberouger,82043,http://www.comberouger.fr,Pas à jour,293,oui,non,Apache,1.3,e.Magnus,Inconnue,Inconnue,Inconnue,43.871580752279399,1.093329588856470
Combertault,21185,http://www.combertault.com,Pas à jour,528,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.12,46.991596630045798,4.903242730167880
Combiers,16103,http://www.combiers.fr,Informations masquées (vulnérabilités pas exposées),120,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,45.511270169684401,0.409189241680992
Comblanchien,21186,http://www.comblanchien.fr,Pas à jour,699,oui,non,Nginx,Inconnue,Inconnue,Inconnue,php,5.5.20,47.102585049250600,4.918610536798790
Combles-en-Barrois,55120,http://www.combles-en-barrois.fr,Pas à jour,863,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.10,48.744192525138899,5.113477399376770
Comblessac,35084,http://www.comblessac.com,À jour,660,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.4.37,47.872414041569201,-2.088376218869640
Combleux,45100,http://www.combleux.fr,Pas à jour,475,oui,non,Apache,Inconnue,Joomla,1.5,php,4.4.9,47.901312180166798,1.987686060166880
Combloux,74083,http://www.mairie-combloux.fr,Pas à jour,2080,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.2.6,45.891392809248202,6.636908316888960
Combourg,35085,http://www.combourg.com,Pas à jour,5637,oui,non,Apache,Inconnue,Joomla,Inconnue,php,5.3.29,48.408747585661501,-1.745317478694170
Combrée,49103,http://www.combree.fr,Niveau de sécurité incertain,2767,oui,non,Apache,2.2,Inconnue,Inconnue,Inconnue,Inconnue,47.706853140903597,-1.020318866482200
Combret,12069,http://www.combret-aveyron.fr,Informations masquées (vulnérabilités pas exposées),308,oui,non,Nginx,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,43.840399845067097,2.685325158251320
Combrimont,88113,http://combrimont.fr,Pas à jour,166,oui,non,Nginx,Inconnue,Inconnue,Inconnue,php,5.5.20,48.274162222034903,7.075640562444010
Combrit,29037,http://www.ville-de-combrit.fr,Pas à jour,3521,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,4.4.9,47.887108155161002,-4.164222832693520
Combs-la-Ville ,77122,http://www.combs-la-ville.fr,Informations masquées (vulnérabilités pas exposées),21554,oui,non,Apache,Inconnue,TYPO3,Inconnue,php,Inconnue,48.657792883935599,2.574845585765880
Comiac,46071,http://www.comiac.fr,Niveau de sécurité incertain,234,oui,non,Apache,Inconnue,TYPO3,4.5,php,Inconnue,44.947845784919402,1.995347961614040
Comigne,11095,http://www.mairiedecomigne.fr,Informations masquées (vulnérabilités pas exposées),274,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,43.165272861433003,2.585542682502140
Comines,59152,http://www.ville-comines.fr,Niveau de sécurité incertain,12372,oui,non,IIS,7.5,Inconnue,Inconnue,asp.net,Inconnue,50.749907193206099,3.016795657312530
Commana,29038,http://www.commana.fr,Pas à jour,1132,oui,non,Nginx,Inconnue,Inconnue,Inconnue,php,5.5.20,48.410379258465902,-3.969691731676570
Commelle,38121,http://www.commelle.fr,Pas à jour,794,oui,non,Apache,2.4,SPIP,2.1.10,php,5.4.35,45.435043387939103,5.231927989053860
Commelle-Vernay,42069,http://www.mairie-commelle-vernay.fr,Niveau de sécurité incertain,2800,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.3.3,45.995366715991899,4.059755456827300
Commenailles,39160,http://www.mairie-commenailles.fr,Pas à jour,780,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.2.10,46.805879978016698,5.437287554895310
Commentry,03082,http://www.ville-commentry.fr,Niveau de sécurité incertain,6651,oui,non,IIS,6.0,Inconnue,Inconnue,asp.net,Inconnue,46.278977946002598,2.749599137601030
Commeny,95169,http://www.commeny.fr,Niveau de sécurité incertain,379,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.3.3,49.126518450554798,1.888188340449630
Commequiers,85071,http://www.commequiers.com,Niveau de sécurité incertain,3021,oui,non,Apache,2.2,Joomla,Inconnue,php,5.3.10,46.767786290696499,-1.825196756950380
Commer,53072,http://www.commer.mairie53.fr,Pas à jour,1240,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,4.4.9,48.235310746793601,-0.620655971632647
Commercy ,55122,http://www.commercy.fr,Pas à jour,6340,oui,non,Apache,Inconnue,SPIP,1.8.3,php,5.3.13,48.746243235051203,5.555986346737170
Communay,69272,http://www.communay.fr,À jour,4006,oui,non,Apache,Inconnue,Joomla,Inconnue,php,5.4.37,45.598133337728200,4.838450256582700
Compains,63117,http://www.compains.fr,À jour,158,oui,non,Apache,Inconnue,SPIP,2.1.26,php,Inconnue,45.436404376855599,2.924274587307790
Compainville,76185,http://compainville76.free.fr,Informations masquées (vulnérabilités pas exposées),149,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,49.658464221296597,1.560143540190230
Compans,77123,http://www.mairiedecompans.fr,Niveau de sécurité incertain,711,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.3.10,48.989413437422598,2.656803466173740
Compertrix,51160,http://www.compertrix.fr,Pas à jour,1338,oui,non,Apache,Inconnue,WordPress,3.6,php,5.2.17,48.927598763714499,4.324438760338810
Compiègne ,60159,http://www.compiegne.fr,Niveau de sécurité incertain,40517,oui,non,IIS,7.0,Isotools Studio,Inconnue,asp.net,Inconnue,49.399289933278297,2.852846218794850
Comprégnac,12072,http://www.compregnac12.fr,Niveau de sécurité incertain,232,oui,non,IIS,7.0,Inconnue,Inconnue,asp.net,Inconnue,44.096075676101997,2.979580206310140
Comps,30089,http://www.vivreacomps.fr,Pas à jour,1661,oui,non,Apache,Inconnue,WordPress,4.1,php,5.3.27,43.848386981415999,4.592986095762970
Comps-la-Grand-Ville,12073,http://comps-lagrandville.fr,Informations masquées (vulnérabilités pas exposées),542,oui,non,Apache,Inconnue,Joomla,Inconnue,php,Inconnue,44.224142619919398,2.569201450743950
Concarneau ,29039,http://www.concarneau.fr,Pas à jour,19048,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.17,47.896387248595502,-3.907207826255700
Concevreux,02208,http://concevreux.free.fr,Informations masquées (vulnérabilités pas exposées),259,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,49.376764241975202,3.789578881708970
Concèze,19059,http://www.conceze.com,Informations masquées (vulnérabilités pas exposées),413,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,45.360081804660602,1.337516856652630
Conches-en-Ouche,27165,http://www.conches-en-ouche.fr,Pas à jour,4993,oui,non,Apache,Inconnue,Joomla,Inconnue,php,5.3.29,48.954699129668299,0.932050220082921
Concorès,46072,http://www.concores.fr,Niveau de sécurité incertain,287,oui,non,Apache,Inconnue,TYPO3,4.5,php,Inconnue,44.667578229158799,1.391192318943020
Concoules,30090,http://www.concoules.fr,Niveau de sécurité incertain,243,oui,non,IIS,6.0,Inconnue,Inconnue,asp.net,Inconnue,44.374330736171501,3.945297050911890
Concourson-sur-Layon,49104,http://www.cc-douelafontaine.com,Pas à jour,543,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.13,47.174118188612702,-0.350725852551995
Condat,15054,http://www.condat15.fr,Informations masquées (vulnérabilités pas exposées),996,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,45.348810944709797,2.791616826563260
Condat-sur-Vézère,24130,http://www.condat-sur-vezere.fr,Niveau de sécurité incertain,879,oui,non,Apache,2.2,Inconnue,Inconnue,php,5.5.12,45.106270530885801,1.229090947032420
Condat-sur-Vienne,87048,http://www.condatsurvienne.fr,Pas à jour,4692,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.4.35,45.783459930387203,1.239954687790850
Condé-en-Brie,02209,http://www.conde-en-brie.fr,Pas à jour,656,oui,non,Lighttp,1.4.28,Inconnue,Inconnue,Inconnue,Inconnue,49.001718275151198,3.560452316372380
Condé-sur-l'Escaut,59153,http://www.mairie-conde-s-escaut.fr/,Informations masquées (vulnérabilités pas exposées),9731,oui,non,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,50.467486756348798,3.605910307901450
Condé-sur-Marne,51161,http://www.conde-sur-marne.fr,Informations masquées (vulnérabilités pas exposées),713,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,49.046662979194402,4.179877778337470
Condé-sur-Noireau ,14174,http://www.conde-sur-noireau.com,Pas à jour,5422,oui,non,Nginx,Inconnue,Inconnue,Inconnue,php,5.5.20,48.849930971276699,-0.562574018908212
Condé-sur-Risle,27167,http://condesurrisle.fr,Pas à jour,553,oui,non,Apache,Inconnue,Joomla,Inconnue,php,5.4.35,49.307509669488297,0.608841411692933
Condé-sur-Sarthe,61117,http://www.condesursarthe.fr,Niveau de sécurité incertain,2202,oui,non,IIS,6.0,Inconnue,Inconnue,asp.net,Inconnue,48.434261492523099,0.033157344519616
Condé-sur-Vesgre,78171,http://www.mairie-condesurvesgre.fr,Pas à jour,1139,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.17,48.732610354669198,1.673020419439410
Condé-sur-Vire,50139,http://www.conde-sur-vire.fr,Pas à jour,3331,oui,non,Apache,Inconnue,Joomla,Inconnue,php,5.3.29,49.054543342913597,-1.024352170926210
Condette,62235,http://www.condette.fr,Pas à jour,2575,oui,non,Apache,Inconnue,Joomla,1.5,php,5.2.17,50.649696060525898,1.639076757062860
Condezaygues,47070,http://www.communedecondezaygues.info,Pas à jour,857,oui,non,Apache,2.2,SPIP,1.9.1,php,5.2.13,44.487703118681402,0.909197757870923
Condom,32107,http://www.condom.org,Niveau de sécurité incertain,7012,oui,non,Apache,2.2,WordPress,Inconnue,php,Inconnue,43.971733260470899,0.374313542615611
Condom-d'Aubrac,12074,http://www.condomdaubrac.fr,Pas à jour,315,oui,non,Apache,2.2,Inconnue,Inconnue,php,4.4.8,44.605815014791197,2.881495934031450
Condorcet,26103,http://www.condorcet-village.fr,Informations masquées (vulnérabilités pas exposées),484,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,44.415077500617301,5.178519598285630
Condren,02212,http://www.ville-de-condren.com,Niveau de sécurité incertain,707,oui,non,Apache,Inconnue,TYPO3,6.2,php,Inconnue,49.636821766298397,3.276685600978970
Condrieu,69064,http://www.condrieu.fr,Informations masquées (vulnérabilités pas exposées),3831,oui,non,Google,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,45.473863262754598,4.757380118369080
Conflans-en-Jarnisy,54136,http://www.conflans-en-jarnisy.fr,Pas à jour,2413,oui,non,Apache,1.3,Inconnue,Inconnue,php,5.2.17,49.168244299476797,5.847654100016020
Conflans-Sainte-Honorine,78172,http://www.conflans-sainte-honorine.fr,Niveau de sécurité incertain,35380,oui,non,Apache,2.2,TYPO3,4.5,php,5.3.3,49.000036565192197,2.098918026911600
Conflans-sur-Anille,72087,http://conflansuranille.pagesperso-orange.fr,Informations masquées (vulnérabilités pas exposées),569,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,47.972053461105901,0.727382365346755
Confolens,16106,http://www.mairieconfolens.com,Niveau de sécurité incertain,2711,oui,non,IIS,6.0,Inconnue,Inconnue,asp.net,Inconnue,46.019402092609802,0.658081921739651
Confort,01114,http://www.confort01.fr,Pas à jour,525,oui,non,Apache,Inconnue,Joomla,1.5,php,5.4.37,46.154337405688899,5.832706695080950
Confort-Meilars,29145,http://confortmeilars.fr,Informations masquées (vulnérabilités pas exposées),903,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,48.056021059518500,-4.434719891175460
Confrançon,01115,http://www.confrancon.fr,Niveau de sécurité incertain,1157,oui,non,Apache,2.2,Joomla,Inconnue,php,Inconnue,46.270506393880801,5.057684078306010
Congis-sur-Thérouanne,77126,http://www.congis-sur-therouanne.fr,Informations masquées (vulnérabilités pas exposées),1759,oui,non,Nginx,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,49.011967797581100,2.978794667540950
Conilhac-Corbières,11098,http://www.conilhac-corbieres.fr,À jour,887,oui,non,Apache,Inconnue,WordPress,4.0.1,php,5.4.37,43.184560222823997,2.716163681331880
Conjux,73091,http://www.conjux.fr,Pas à jour,183,oui,non,Apache,Inconnue,Inconnue,Inconnue,php,5.2.10,45.793607634955201,5.822330660636030
Conlie,72089,http://www.conlie.fr,Informations masquées (vulnérabilités pas exposées),1869,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,48.122039401378402,-0.013137582215266
Conliège,39164,http://www.conliege.fr,Pas à jour,701,oui,non,Apache,2.4,Joomla,1.5,php,5.4.36,46.651306223436301,5.612114394861260
Connangles,43076,http://www.connangles.fr,Niveau de sécurité incertain,137,oui,non,IIS,7.5,Inconnue,Inconnue,asp.net,Inconnue,45.298552477846201,3.645931319796370
Connantre,51165,http://www.connantre51.fr,Pas à jour,1053,oui,non,Nginx,Inconnue,Inconnue,Inconnue,php,5.5.20,48.738278303455900,3.911910085570470
Conne-de-Labarde,24132,http://www.pays-de-bergerac.com/mairie/conne-de-labarde/index.asp,Niveau de sécurité incertain,227,oui,non,IIS,7.5,Inconnue,Inconnue,asp.net,Inconnue,44.782131592644802,0.553524888558791
Connelles,27168,http://www.agglo-seine-eure.fr,Informations masquées (vulnérabilités pas exposées),204,oui,non,WMaker,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,49.260331857564097,1.276270679980780
Connerré,72090,http://www.connerre.fr,Informations masquées (vulnérabilités pas exposées),2926,oui,non,Apache,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,48.051126534949297,0.468210480146977
Conques-sur-Orbiel,11099,http://www.ville-conques.fr,Informations masquées (vulnérabilités pas exposées),2334,oui,non,WMaker,Inconnue,Inconnue,Inconnue,Inconnue,Inconnue,43.283651053574403,2.384418510798680
Consenvoye,55124,http://www.consenvoye.fr,À jour,288,oui,non,Apache,Inconnue,SPIP,2.1.26,php,Inconnue,49.295551840845597,5.311028338357280
Contamine-Sarzin,74086,http://www.contamine-sarzin.fr,Informations masquées (vulnérabilités pas exposées),571,oui,non,Apache,Inconnue,SPIP,Inconnue,php,Inconnue,46.021561129862903,5.982042544150220
Contamine-sur-Arve,74087,http://www.contamine-sur-arve.fr,Pas à jour,1593,oui,non,Nginx,0.6.32,Inconnue,Inconnue,Inconnue,Inconnue,46.133919705754501,6.338415555870150
Contes,06048,http://www.ville-contes.fr,Pas à jour,7010,oui,non,Apache,Inconnue,WordPress,3.9.3,php,5.3.29,43.808955202392497,7.324285108356460
